Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
324,2018-10-09,2019-09-01,1.8,9.0,1,30,2,1,Maris Widgeon,RFP,N350,10.84867425,,465.69,14.73,0.001692671,0.24937651,,,0.226420856,33.35796424,3.08883,0.000455069,,,4.79554,0.007065142,0.000272008,0.040074159,0.003411351,0.502585038,0.813626958,119.8694298,0.06730068,9.915224717,0.004011185,0.590956851,5.18693,0.007641755,1.28,188.31,40.43563764,78.23823446,0.003431302,0.505524264,0.12553029,18.49403356,,,0.138563415,20.41416814,,,2.43857,0.003592674,0.001416339,0.208665288,9.121947625,46.58422065,,19.00943031,43.36056524,30.9404287,350.0,-0.186730656,29.21348315,0.000522434,0.027054045,,,0.058760607,3.042896027,4.09369,0.00021199,1.19991,6.21368,2.59352,0.001343043,0.000335551,0.017376382,0.00300286,0.155501965,0.399854944,20.7063385,0.107908687,5.588010928,0.003951047,0.204603511,3.76154,0.001947897,2.269,117.5,11.11990474,25.23106385,27.50025816,0.001722185,0.089182715,0.28805024,14.91657377,5.07267,0.002626865,0.151971912,7.869808527,,,8.25164,0.000427308,5.18,6.092308875,0.003144981,0.162861668,35.14938489,17.27407775,56.35788484,34.62241126,25.49017762,62.39808576,17.64162896,348.19,80.65614089,,38.55071866,,115.6930672,497.9290908,0.002326945,0.222322465,7.1519,0.006788484,0.31729362,30.31506821,2.54419,0.000243079,,,5.9895,0.005722098,0.000237567,0.022697777,0.003632756,0.347083073,1.037893632,99.16309134,0.04529092,4.327213789,0.004043779,0.38635334,5.95949,0.005693858,0.7411,70.81,0.004357652,0.416341549,1.26252,0.001206244,0.037443596,3.577459796,,,0.131295937,12.54435962,,,3.3134,0.003165366,9.55,11.24,0.000479405,0.045803619,35.6,14.5462431,11.89387858,1.04,78.04923866
325,2018-10-09,2019-09-01,1.8,9.0,1,31,2,1,Hylux,RFP,N350,8.518301291,,465.69,9.31,0.001709979,0.159249585,,,0.192590135,17.93583332,2.06544,0.000192354,,,2.07774,0.001934993,0.000282956,0.026351564,0.00293245,0.273097722,0.595104581,55.421824,0.069401142,6.463297359,0.003740773,0.348376516,1.68881,0.001572783,1.71,159.67,34.28715576,58.32520694,0.002588665,0.241081183,0.168569272,15.69878103,1.8442,0.001713977,0.147788334,13.76346153,,,1.12529,0.001047978,0.001850197,0.172307991,12.40996313,18.48220914,,74.43872969,65.39585375,54.61881633,350.0,0.275682317,37.80769231,0.000309223,0.013565359,0.000115788,0.005079518,0.050737824,2.225830302,8.1039,3.55512,,,3.28336,0.001440384,0.000392823,0.01723283,0.003400166,0.149162743,0.332065058,14.56744511,0.087350427,3.831997746,0.003671379,0.16106065,7.2354,0.000317198,2.753,120.77,9.420206836,25.93382942,27.47444816,0.001805374,0.07920041,0.311369474,13.65954535,2.21971,0.000973769,0.183531892,8.051406493,,,4.9211,2.1552,4.39,5.161088252,0.003172521,0.139176107,47.10561625,26.28467282,59.28858805,46.23177573,20.16796993,75.63715579,32.85217415,344.92,87.01022916,56.81344925,58.49841244,,115.6930672,446.2792487,0.002957437,0.145684226,,,0.318918113,15.71000301,3.18314,0.000156802,,,1.0047,0.000494609,0.000185113,0.009118734,0.00251592,0.123934979,0.829357028,40.85437889,0.053416228,2.631299613,0.003802572,0.187315867,2.54888,0.001255585,0.7897,38.9,0.003286232,0.161880773,,,0.04139714,2.039235681,1.5265,0.000740208,0.115956554,5.712055039,0.000234638,0.011558362,2.08377,0.001026473,4.93,5.8,0.000672588,0.033131883,26.0,16.87278852,2.052067267,0.983,80.77170811
326,2018-10-09,2019-09-01,1.8,9.0,1,32,2,1,Crusoe,RFP,N350,12.8812881,43.95119899,465.69,13.53,0.001738847,0.235319161,0.000120552,0.016314356,0.22821537,30.8845224,2.6073,0.000352848,,,2.453,0.003248646,0.000331042,0.044800116,0.004111178,0.55636818,0.726289115,98.28914011,0.073228553,9.910063863,0.00535944,0.725296276,2.9681,0.004016628,1.59,214.97,46.16203868,62.95224857,0.003486769,0.471866487,0.1583801,21.43367366,,,0.157937108,21.37372318,1.76292,0.002385766,3.22624,0.004366089,0.001727431,0.233774283,11.71569237,59.7556719,,38.12206791,55.75102939,34.95269832,350.0,-0.169046506,37.61245675,0.000510572,0.030312139,0.000120776,0.007170355,0.06094661,3.618335634,3.55147,0.000210847,,,2.0862,0.001238451,0.0004207,0.024976526,0.003275546,0.194465691,0.367961458,21.84548177,0.08251645,4.898914203,0.004406847,0.261629818,2.87671,0.001707873,2.266,134.53,12.74851277,28.88812993,27.61687553,0.001730285,0.102725191,0.253322287,15.03947567,7.56621,0.000449198,0.161269058,9.574373024,2.5176,0.001490613,4.8483,2.85258,5.94,6.984581191,0.002881945,0.17109801,43.86956171,22.22573292,49.4337299,36.07213026,42.52007012,62.57983996,21.76996967,331.16,70.16751264,,44.79506422,62.47944993,115.6930672,546.1724022,0.002698822,0.205007022,0.000120377,0.009144001,0.358946705,27.26618677,1.86938,0.000142001,,,2.64633,0.002010195,0.000260968,0.01982359,0.004764278,0.361902488,1.006345315,76.44365834,0.065969462,5.01114966,0.006103954,0.463666459,3.03937,0.002308755,1.059,80.44,0.004859574,0.369141296,,,0.084176651,6.394197986,,,0.155332973,11.79935015,1.17843,0.000895152,5.7102,0.004337563,7.6,8.94,0.000825104,0.062676274,28.9,20.54288585,0.653348365,1.087,73.18940605
327,2018-10-09,2019-09-01,1.8,9.0,1,33,2,1,Cadenza,RFP,N350,8.423204106,,465.69,13.42,0.001778371,0.238718425,,,0.220173356,29.55482411,2.29877,0.000308574,,,5.7678,0.007742367,0.000275724,0.037011641,0.004070491,0.546399698,0.633023435,84.97347995,0.081425942,10.93015719,0.004783253,0.642076749,3.54291,0.004755797,1.47,197.17,42.33987532,68.07917256,0.003236214,0.434411074,0.154155781,20.69299879,,,0.140365885,18.84192127,,,,,0.00152386,0.204554303,8.166832365,64.73132423,,77.71621918,54.70849603,39.71907102,350.0,0.077711679,38.17109145,0.000373888,0.02010774,2.3932,0.001286972,0.044880714,2.413692941,3.7148,0.000199744,4.05971,2.18332,0.000111883,0.006017075,0.000376505,0.020248512,0.004035406,0.217024884,0.371970414,20.0046363,0.112715943,6.061883848,0.004248333,0.228476094,1.6665,0.000893102,2.528,135.96,11.54841786,29.19440034,27.2755122,0.001842019,0.099064092,0.309515669,16.64580878,2.43994,0.001312203,0.16762993,9.015168021,,,,,5.38,6.327080156,0.003084555,0.165887937,40.06440027,23.54221142,55.4601708,35.58392271,18.7792368,68.95249483,22.80422803,329.74,80.44174236,,47.84633103,,115.6930672,415.6119113,0.002717208,0.218610685,,,0.337349035,27.14113117,1.3527,0.00010883,,,2.14444,0.001725292,0.000208356,0.016763129,0.004093944,0.329374814,0.807526282,64.96884365,0.060509907,4.868273345,0.005140824,0.413600655,4.8111,0.003862695,0.7609,61.22,0.004168175,0.335346982,,,0.050304302,4.047190017,,,0.12214103,9.826753245,0.000542051,0.043610253,5.15246,0.004145372,8.05,9.47,0.000480601,0.038666366,33.9,15.86436027,,1.294,81.09726115
328,2018-10-09,2019-09-01,1.8,9.0,1,34,2,1,Riband,RFP,N350,21.01787199,,465.69,13.46,0.002167315,0.291616624,,,0.207531501,27.92378217,3.422,0.000457507,,,3.6463,0.004898535,0.000319206,0.042949785,0.003757028,0.505515757,0.596984233,80.325433,0.078117011,10.51080141,0.005068823,0.682020365,2.8939,0.003780087,1.61,216.01,46.38521475,62.28892989,0.002424223,0.326184141,0.17660219,23.76218101,3.3731,0.004450052,0.140970851,18.96791236,,,3.14545,0.004232268,0.001672223,0.225001002,13.8082542,16.62974014,,61.83721236,60.08371826,38.39702565,350.0,-0.129123694,44.39597315,0.000978463,0.061291609,,,0.061554026,3.855786823,1.21458,7.6822,,,4.8357,0.003029117,0.000411966,0.025805828,0.003098673,0.194103015,0.427121389,26.75517948,0.090905024,5.694353617,0.003762235,0.235668977,2.05723,0.001288665,2.297,143.89,13.45106823,30.89710373,28.99861153,0.001795042,0.112442699,0.291967018,18.28901609,3.4654,0.002167706,0.159542317,9.993841157,,,5.11681,0.000320521,6.26,7.369493203,0.0027828,0.174316495,46.55500035,33.30847838,54.17620785,34.55453668,34.09087005,66.60981068,34.47215378,321.81,76.96690839,48.71192942,52.68814493,,115.6930672,473.47462,0.003202903,0.230325015,,,0.334689915,24.06799535,5.3041,0.000381425,,,2.59961,0.001869417,0.000238404,0.017143957,0.00433051,0.311412742,0.744948773,53.57025352,0.066977597,4.81644779,0.006206969,0.446351388,3.46458,0.002491423,1.003,72.13,0.002972292,0.213741442,,,0.076109916,5.473164921,3.17383,0.002282346,0.124793573,8.974071207,,,5.43968,0.003911748,7.19,8.46,0.00070482,0.050684507,29.8,21.02036652,7.573256228,1.323,77.47365266
329,2018-10-09,2019-09-01,1.8,9.0,1,35,2,1,Solstice,RFP,N350,5.12710784,,465.69,9.04,0.00196735,0.177926744,,,0.225284318,20.37466488,4.21587,0.000381282,,,2.4131,0.002182321,0.000252412,0.022828123,0.004053313,0.36658077,0.564069893,51.01435886,0.080996441,7.325300571,0.005115594,0.462653169,2.7481,0.002478779,1.74,157.05,33.72470724,57.58528914,0.002821291,0.25515692,0.144085502,13.03106154,2.5864,0.002338813,0.134664605,12.17903772,,,2.55252,0.00230849,0.001757854,0.158979934,10.04361065,51.78290631,,48.64953994,53.78028598,37.7713031,350.0,0.08231185,25.8,0.00026674,0.009122496,6.42156,0.002196169,0.059834998,2.046352013,5.7739,0.000197439,,,3.1436,0.001061689,0.000358978,0.01227703,0.004048616,0.138462334,0.362023479,12.3811733,0.105318663,3.60188963,0.004595467,0.157164594,1.14724,0.000392356,2.586,88.44,7.343875275,18.99126146,21.77594967,0.001822435,0.062327135,0.309185298,10.57411186,1.93715,0.000662504,0.170760294,5.839988047,,,1.16855,3.99642,3.42,4.023519767,0.003763599,0.12871478,37.81512605,24.26997727,49.17053704,33.97028376,15.82859516,56.31260586,24.42698204,377.25,81.14543721,28.32651558,47.95114508,,115.6930672,441.8594059,0.003001505,0.168804248,,,0.325895391,18.32831287,3.26891,0.000183843,2.74549,0.000154406,1.99259,0.001120632,0.000187609,0.010551093,0.00405617,0.228118436,0.686935956,38.63318556,0.066205901,3.723410941,0.005431887,0.305488575,3.7987,0.002086423,1.22,68.61,0.003428703,0.192829785,,,0.043686977,2.456949681,2.9864,0.001676309,0.112714525,6.339049674,3.39857,0.001911352,4.03366,0.002268525,5.62,6.62,0.000538144,0.030265154,30.0,11.39997267,1.731185514,0.774,80.9629096
330,2018-10-09,2019-09-01,1.8,9.0,1,36,2,1,Graham,RFP,N350,6.821415139,,465.69,16.49,0.003062687,0.504937074,,,0.208703015,34.40830792,2.21311,0.000364869,,,3.5891,0.005917112,0.000304167,0.050147148,0.004446882,0.733145616,0.678633866,111.8845507,0.071864248,11.8480664,0.004173662,0.688100523,2.58845,0.004267516,1.49,245.94,52.81141078,67.03583942,0.002584095,0.42603278,0.160625401,26.48188029,3.06333,0.005050426,0.144308871,23.79181773,,,6.8958,0.011367729,0.001567006,0.25834815,11.16526685,74.01435912,,65.23989261,58.39701468,32.87804809,350.0,-0.277477605,31.50943396,0.000414763,0.034443854,5.08275,0.004220947,0.046261641,3.841779397,3.25193,0.000270055,,,4.64849,0.003860318,0.000352635,0.029284437,0.002902585,0.241043968,0.409089731,33.97269237,0.085967413,7.139129298,0.003120538,0.259143803,2.46754,0.002049163,2.093,173.81,17.8324747,37.32336954,33.76632897,0.001876274,0.15581439,0.262014711,21.75890643,3.6761,0.003052805,0.148898671,12.3652303,,,3.8449,0.000319298,8.3,9.76995275,0.002454499,0.20383288,50.37056188,30.36406022,60.25564897,37.66074781,48.01768534,70.67292654,36.57333366,291.88,82.16526241,60.44649132,51.97261698,,115.6930672,710.3900631,0.005750153,0.47049322,,,0.373570149,30.56652852,1.15877,9.48135,,,2.51372,0.002056795,0.000254975,0.020862711,0.006014242,0.492101648,0.952203144,77.91185837,0.057550478,4.7089371,0.005242513,0.42895672,2.71117,0.002218354,0.8815,72.13,0.003302486,0.27021839,6.922,0.000566215,0.057722029,4.722973859,2.4414,0.001997621,0.139650532,11.42658743,,,0.000135029,0.011048431,8.18,9.63,0.000666261,0.05451527,37.1,22.38398878,2.808813696,1.169,78.89852506
331,2018-10-09,2019-09-01,1.8,9.0,1,37,2,1,Claire,RFP,N350,17.08020203,71.48249047,465.69,5.02,0.001655294,0.083142597,2.98881,0.001501229,0.209208001,10.50816174,2.9437,0.00014769,,,1.8126,0.000910167,0.000337584,0.016956262,0.003841829,0.192968517,0.82080198,41.22748614,0.10190561,5.118545326,0.004283146,0.215135132,1.7546,0.000881306,1.68,84.37,18.1160617,59.53671871,0.004447837,0.223407268,0.177002696,8.890544123,6.96961,0.000350072,0.16134441,8.104055036,2.2065,0.001108285,,,0.001910641,0.095968267,10.96177509,78.0851973,,56.24883686,52.37421758,36.26064034,350.0,0.02532652,20.95652174,0.000740723,0.014200923,5.59739,0.001073116,0.060082322,1.151881055,6.01531,0.000115324,,,2.6738,0.000511958,0.000463219,0.00888071,0.003649732,0.06997162,0.444611341,8.523961119,0.136256287,2.612266456,0.004091364,0.078438458,1.25616,0.000240827,2.57,49.27,4.116813107,10.58020968,22.72465823,0.001405179,0.026939685,0.33964844,6.511642499,1.15781,0.000221971,0.166554185,3.193129068,1.05489,0.000202241,,,1.92,2.255495674,0.003644909,0.069879149,38.16914793,20.67543262,51.03532917,36.46008792,27.3261649,58.40237166,12.05855346,416.42,73.24233938,63.40738403,39.40162121,18.24805206,115.6930672,397.7533864,0.002219873,0.068941673,1.37849,0.000428113,0.301265605,9.35628068,1.04216,3.23659,,,1.2822,0.000398209,0.000260027,0.008075552,0.003960413,0.122996897,1.05303032,32.70352502,0.080700403,2.50627887,0.004401536,0.136696674,2.0623,0.000640479,1.13,35.09,0.006326117,0.196467583,4.06231,0.000126162,0.076598946,2.378901624,4.12474,0.0001281,0.158128334,4.910925969,2.9174,0.000906045,3.71475,0.001153674,3.11,3.65,0.000840051,0.026089118,23.0,8.33552749,,0.482,72.81484957
332,2018-10-09,2019-09-01,1.8,9.0,1,38,2,1,Malacca,RFP,N350,10.12220341,,465.69,15.07,0.00178221,0.268595279,,,0.176170182,26.55045193,2.17153,0.000327269,,,1.78953,0.002696979,0.000305158,0.045990059,0.003401621,0.512655273,0.606553125,91.41308358,0.084128527,12.6789357,0.003411543,0.51415059,3.9611,0.005969735,1.54,232.18,49.85608074,64.91149424,0.002513194,0.378761284,0.164914139,24.85406363,,,0.138953153,20.94150639,,,,,0.001593226,0.240113734,11.70172021,72.49604804,,59.78323168,65.09182741,36.94214713,350.0,0.000150816,36.92307692,0.000380028,0.02718776,0.000132142,0.009453631,0.043427379,3.106859599,3.31636,0.000237257,1.0514,7.5219,2.25372,0.001612341,0.000418439,0.02993577,0.002647217,0.189385865,0.394942723,28.25479256,0.100228473,7.170494702,0.003142034,0.224785783,2.82645,0.002022087,2.402,171.84,15.36237048,36.90041389,30.81343389,0.001925015,0.13771848,0.296248423,21.19405484,7.6941,0.000550183,0.159991822,11.44605401,,,,,7.15,8.416646385,0.002738896,0.195944715,47.46991924,30.90891529,56.55438968,43.71983369,33.87230718,74.01386821,36.36023154,293.85,85.27400251,,54.65726198,,115.6930672,621.0199156,0.003049321,0.241407518,,,0.296126026,23.44359233,1.13698,9.0012,,,1.375,0.001084638,0.000202789,0.016054289,0.004083354,0.323269408,0.797779344,63.15829102,0.06957947,5.508440996,0.00365509,0.289364807,4.98644,0.003947648,0.7621,60.33,0.003044715,0.241042804,,,0.046231134,3.660008787,,,0.119941114,9.49545238,,,3.98639,0.003155931,7.92,9.31,0.000557918,0.044169019,31.2,22.92996611,,1.152,81.60495952
333,2018-10-09,2019-09-01,1.8,9.0,1,39,2,1,Hereward,RFP,N350,5.813198098,,465.69,13.2,0.001745943,0.230462254,,,0.201804637,26.63796143,,,,,3.0111,0.003973309,0.000280657,0.037046352,0.003490935,0.46079905,0.724391954,95.61883814,0.077613676,10.24490878,0.003612569,0.476854679,4.07499,0.005378933,1.61,212.66,45.66445236,62.07143967,0.002993578,0.395148634,0.158531049,20.92590159,1.95862,0.002585353,0.144237947,19.03922979,,,,,0.001513899,0.199832755,10.96048165,,,68.39140288,53.4242166,40.84119841,350.0,0.105748523,39.45205479,0.000224558,0.013397227,,,0.048937757,2.919648874,3.22244,0.000192252,,,4.55478,0.002717402,0.000331739,0.019791723,0.003154449,0.188195854,0.404453293,24.12986769,0.095318551,5.686748173,0.003267471,0.194938827,2.1625,0.001289887,2.54,151.54,12.81111096,32.54022184,28.05488799,0.001511451,0.090173857,0.288544851,17.21471726,2.13956,0.001276471,0.171230636,10.21569776,,,,,5.97,7.018877125,0.002684267,0.160144611,45.19774011,25.23547468,55.50804109,40.88013293,23.98035764,71.25941548,22.82023755,314.16,82.26511621,49.37318889,53.65604528,,115.6930672,517.885899,0.003000693,0.217065026,,,0.327880414,23.71831256,,,,,1.73616,0.001255907,0.000238527,0.017254629,0.003768449,0.272603196,0.988258891,71.48897045,0.063011717,4.558160603,0.003897186,0.281915852,5.65267,0.004089046,0.8449,61.12,0.004215952,0.304974777,,,0.051303171,3.711184329,1.8939,0.001308882,0.121975934,8.823532032,,,4.46857,0.00323249,7.23,8.51,0.000548646,0.039688145,29.2,20.43166286,,1.152,80.13931959
334,2018-10-09,2019-09-01,1.8,9.0,1,40,2,1,Mercia,RFP,N350,6.24221653,,465.69,15.63,0.001957568,0.305874516,,,0.215797958,33.71892509,1.5448,0.000241378,,,4.4868,0.006888669,0.000272491,0.042577403,0.004133481,0.645865854,0.649910794,101.5500497,0.071542605,11.17869578,0.003888584,0.607600182,4.29861,0.006716676,1.49,233.06,50.04687911,67.04240999,0.002717229,0.424573273,0.149238699,23.31888844,1.464,0.002287536,0.132003477,20.62584563,,,,,0.001534043,0.239697722,10.91158249,76.78368441,,42.17000362,57.83578817,40.76318013,350.0,0.018301475,38.88888889,0.00026532,0.01909335,3.47429,0.002500218,0.051126932,3.679268325,2.57546,0.000185339,,,4.03671,0.002904952,0.000342187,0.024624977,0.003658463,0.263275461,0.398071324,28.64656979,0.094653394,6.811580952,0.003422778,0.24631476,2.76632,0.00199074,2.419,174.08,15.45296994,37.38073429,30.87699016,0.001661389,0.119559222,0.280494369,20.18533122,1.0174,0.000732156,0.16920506,12.17657309,,,,,7.2,8.466283492,0.002773572,0.199595723,46.05590725,28.20931144,60.93359267,40.53895426,29.63876012,74.6914392,28.15985602,291.61,86.56215012,32.00631191,59.03550965,,115.6930672,555.7020053,0.003402361,0.286781166,,,0.356389321,30.03965677,6.64846,5.6391,,,4.72627,0.003983717,0.000212987,0.017952426,0.004539038,0.382590393,0.864924054,72.90347992,0.051811281,4.367114827,0.004286276,0.361285422,5.6683,0.004725937,0.6998,58.99,0.003618675,0.30501405,5.9331,0.004998595,0.037176401,3.133557222,1.8453,0.00155538,0.100241841,8.44927254,,,5.6054,0.004724732,8.43,9.92,0.000475769,0.040101998,33.3,21.61063354,,1.295,83.26976251
335,2018-10-09,2019-09-01,1.8,9.0,1,41,2,1,Istabraq,RFP,N350,10.23888054,,465.69,14.71,0.001733569,0.254936701,,,0.183454743,26.97864813,2.03641,0.000299472,,,2.05259,0.003018522,0.000261975,0.038525704,0.003310414,0.486825831,0.707814549,104.0904114,0.072750042,10.69853937,0.004558523,0.670371233,3.16396,0.004652883,1.44,212.37,45.60369565,69.2454797,0.002432455,0.357714131,0.154952995,22.7872132,8.3377,0.001221142,0.122097779,17.95556202,,,2.2852,0.003353704,0.001403122,0.2063415,11.62897574,29.14020016,,57.43180719,60.8015729,44.03840023,350.0,-0.32481559,48.25806452,0.000355684,0.026102664,,,0.042750527,3.137340446,1.18913,8.72668,2.7333,0.000200371,2.36225,0.001733592,0.000319187,0.023424234,0.002921359,0.214390308,0.414597884,30.426168,0.087578361,6.427128632,0.003712777,0.272470222,2.17684,0.00159752,2.072,152.06,15.75870062,32.65202769,34.55575343,0.001767009,0.129675773,0.260540114,19.12030324,1.61477,0.001185032,0.137294767,10.07567526,,,3.76682,0.000276436,7.34,8.633785444,0.002325594,0.170668808,49.90326239,29.23051951,60.0748234,40.64467691,34.33397418,71.5995211,36.2512303,313.63,83.90803681,97.04291045,56.11450787,,115.6930672,490.5559912,0.003106132,0.228834037,8.7324,0.006411823,0.323615555,23.84130768,2.8842,0.000212206,,,1.74413,0.00128493,0.000204983,0.01510147,0.003697967,0.272435523,0.999898802,73.66424336,0.057978991,4.271410735,0.005401002,0.397901011,4.14727,0.003055364,0.8187,60.32,0.003095332,0.228038357,7.36113,5.4237,0.049773658,3.666909959,4.9151,3.6113,0.106959482,7.879886759,,,4.177,0.003077267,7.37,8.67,0.000484212,0.035672692,31.0,23.67328267,8.242716983,1.496,82.71181915
